backend-1  | 
backend-1  | 2026-09-02 08:27:59.278  INFO [req=44e62351 user=- org=- GET /api/public/verify-email] [at-handler-2618] u.m.b.s.r.UserRegistrationService        : Email verified for user: n***@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.281  INFO [req=44e62351 user=- org=- GET /api/public/verify-email] [at-handler-2618] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 8 ms
backend-1  | 2026-09-02 08:27:59.287  INFO [req=44e62351 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to nixrjqmdpqbr-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.312  INFO [req=78b2854e user=- org=- POST /api/public/auth/login] [at-handler-2620] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=b***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:27:59.344  INFO [req=79a5ef57 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2621] u.m.b.o.OrganizationController           : >> claimDomain(orgId="6a97de0834bbf353daf32e92", request=ClaimDomainRequest{domain="e2e-admin-mtju2wfruj6kkq.test"}, jwt=Jwt{sub=p***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.347  WARN [req=79a5ef57 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2621] u.m.b.organization.guard.OrgAccessGuard  : Org access denied: user 6a97de0a34bbf353daf32e9c in org 6a97de0834bbf353daf32e92 has role ADMIN, needs at least OWNER
backend-1  | 2026-09-02 08:27:59.348  WARN [req=79a5ef57 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2621] u.m.b.o.OrganizationController           : !! claimDomain threw ForbiddenException: You do not have the required role for this action. in 3 ms
backend-1  | 2026-09-02 08:27:59.348  WARN [req=79a5ef57 user=p***@naplo-e2e.test org=6a97de0834bbf353daf32e92 POST /api/v1/organizations/6a97de0834bbf353daf32e92/domains] [at-handler-2621] .m.m.a.ExceptionHandlerExceptionResolver : Resolved [uk.magicmamaliga.backend.base.ForbiddenException: You do not have the required role for this action.]
backend-1  | 2026-09-02 08:27:59.399  INFO [req=78b2854e user=- org=- POST /api/public/auth/login] [at-handler-2620] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 86 ms
backend-1  | 2026-09-02 08:27:59.413  INFO [req=dd27dbec user=b***@naplo-e2e.test org=6a97de0e34bbf353daf32ed9 POST /api/v1/organizations] [at-handler-2623] u.m.b.o.OrganizationController           : >> createBusinessOrganization(request=CreateOrganizationRequest{name="Naplo E2E HQ mtju2wq2ywdeq"}, jwt=Jwt{sub=b***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.419  INFO [req=dd27dbec user=b***@naplo-e2e.test org=6a97de0e34bbf353daf32ed9 POST /api/v1/organizations] [at-handler-2623] u.m.b.o.service.OrganizationService      : Created business org 6a97de0f34bbf353daf32ee1 for user 6a97de0e34bbf353daf32ed8
backend-1  | 2026-09-02 08:27:59.434  INFO [req=dd27dbec user=b***@naplo-e2e.test org=6a97de0e34bbf353daf32ed9 POST /api/v1/organizations] [at-handler-2623] u.m.b.o.OrganizationController           : << createBusinessOrganization -> ResponseEntity{status=201, body=OrganizationDto} in 20 ms
backend-1  | 2026-09-02 08:27:59.468  INFO [req=57543315 user=- org=- GET /api/public/legal/versions] [at-handler-2625] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:27:59.468  INFO [req=57543315 user=- org=- GET /api/public/legal/versions] [at-handler-2625] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:27:59.609  INFO [req=fb0d132a user=- org=- POST /api/public/auth/login] [at-handler-2627] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=n***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:27:59.696  INFO [req=fb0d132a user=- org=- POST /api/public/auth/login] [at-handler-2627] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 86 ms
backend-1  | 2026-09-02 08:27:59.708  INFO [req=0d342343 user=n***@naplo-e2e.test org=6a97de0f34bbf353daf32edd POST /api/v1/organizations] [at-handler-2628] u.m.b.o.OrganizationController           : >> createBusinessOrganization(request=CreateOrganizationRequest{name="Naplo E2E HQ mtju2wyag7lc7"}, jwt=Jwt{sub=n***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.712  INFO [req=0d342343 user=n***@naplo-e2e.test org=6a97de0f34bbf353daf32edd POST /api/v1/organizations] [at-handler-2628] u.m.b.o.service.OrganizationService      : Created business org 6a97de0f34bbf353daf32ee4 for user 6a97de0f34bbf353daf32edc
backend-1  | 2026-09-02 08:27:59.719  INFO [req=284e35dd user=- org=- GET /api/public/legal/versions] [at-handler-2629] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:27:59.719  INFO [req=284e35dd user=- org=- GET /api/public/legal/versions] [at-handler-2629] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:27:59.729  INFO [req=0d342343 user=n***@naplo-e2e.test org=6a97de0f34bbf353daf32edd POST /api/v1/organizations] [at-handler-2628] u.m.b.o.OrganizationController           : << createBusinessOrganization -> ResponseEntity{status=201, body=OrganizationDto} in 21 ms
backend-1  | 2026-09-02 08:27:59.751  INFO [req=d3accfdb user=b***@naplo-e2e.test org=6a97de0f34bbf353daf32ee1 POST /api/v1/organizations/6a97de0f34bbf353daf32ee1/activate] [at-handler-2632] u.m.b.o.OrganizationController           : >> activateOrganization(orgId="6a97de0f34bbf353daf32ee1", jwt=Jwt{sub=b***@naplo-e2e.test})
backend-1  | 2026-09-02 08:27:59.760  INFO [req=d3accfdb user=b***@naplo-e2e.test org=6a97de0f34bbf353daf32ee1 POST /api/v1/organizations/6a97de0f34bbf353daf32ee1/activate] [at-handler-2632] u.m.b.o.OrganizationController           : << activateOrganization -> ResponseEntity{status=200, body=OrganizationDto} in 8 ms
backend-1  | 2026-09-02 08:27:59.782  INFO [req=691e25f2 user=- org=- POST /api/public/register] [at-handler-2634] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=t***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:27:59.866  INFO [req=691e25f2 user=- org=- POST /api/public/register] [at-handler-2634] u.m.b.o.service.OrganizationService      : Created personal org 6a97de0f34bbf353daf32ee7 for user 6a97de0f34bbf353daf32ee6 (credit=1.00)
backend-1  | 2026-09-02 08:27:59.873  INFO [req=691e25f2 user=- org=- POST /api/public/register] [at-handler-2634] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 91 ms
backend-1  | 2026-09-02 08:27:59.878  INFO [req=691e25f2 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to ttpdvaetedkb-e2e-member-2@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.900  INFO [req=98910101 user=- org=- GET /api/public/verify-email] [at-handler-2635] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:27:59.906  INFO [req=98910101 user=- org=- GET /api/public/verify-email] [at-handler-2635] u.m.b.s.r.UserRegistrationService        : Email verified for user: t***@naplo-e2e.test
backend-1  | 2026-09-02 08:27:59.913  INFO [req=98910101 user=- org=- GET /api/public/verify-email] [at-handler-2635] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 12 ms
backend-1  | 2026-09-02 08:27:59.919  INFO [req=98910101 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to ttpdvaetedkb-e2e-member-2@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.035  INFO [req=bdc02d2c user=- org=- POST /api/public/register] [at-handler-2637] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=y***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:28:00.048  INFO [req=4c03da93 user=n***@naplo-e2e.test org=6a97de0f34bbf353daf32ee4 POST /api/v1/organizations/6a97de0f34bbf353daf32ee4/activate] [at-handler-2638] u.m.b.o.OrganizationController           : >> activateOrganization(orgId="6a97de0f34bbf353daf32ee4", jwt=Jwt{sub=n***@naplo-e2e.test})
backend-1  | 2026-09-02 08:28:00.057  INFO [req=4c03da93 user=n***@naplo-e2e.test org=6a97de0f34bbf353daf32ee4 POST /api/v1/organizations/6a97de0f34bbf353daf32ee4/activate] [at-handler-2638] u.m.b.o.OrganizationController           : << activateOrganization -> ResponseEntity{status=200, body=OrganizationDto} in 8 ms
backend-1  | 2026-09-02 08:28:00.077  INFO [req=2e980811 user=- org=- GET /api/public/legal/versions] [at-handler-2640] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:28:00.077  INFO [req=2e980811 user=- org=- GET /api/public/legal/versions] [at-handler-2640] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:28:00.135  INFO [req=bdc02d2c user=- org=- POST /api/public/register] [at-handler-2637] u.m.b.o.service.OrganizationService      : Created personal org 6a97de1034bbf353daf32eeb for user 6a97de1034bbf353daf32eea (credit=1.00)
backend-1  | 2026-09-02 08:28:00.140  INFO [req=bdc02d2c user=- org=- POST /api/public/register] [at-handler-2637] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 105 ms
backend-1  | 2026-09-02 08:28:00.145  INFO [req=bdc02d2c user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to yjqwvmpfyosh-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.168  INFO [req=036726e3 user=- org=- GET /api/public/verify-email] [at-handler-2642] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:28:00.173  INFO [req=036726e3 user=- org=- GET /api/public/verify-email] [at-handler-2642] u.m.b.s.r.UserRegistrationService        : Email verified for user: y***@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.177  INFO [req=036726e3 user=- org=- GET /api/public/verify-email] [at-handler-2642] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 9 ms
backend-1  | 2026-09-02 08:28:00.184  INFO [req=036726e3 user=- org=- GET /api/public/verify-email] [        async-1] u.m.b.s.registration.EmailService        : Welcome email sent to yjqwvmpfyosh-e2e-owner-1@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.233  INFO [req=7da48c2d user=- org=- POST /api/public/auth/login] [at-handler-2644] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=t***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:28:00.319  INFO [req=7da48c2d user=- org=- POST /api/public/auth/login] [at-handler-2644] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 86 ms
backend-1  | 2026-09-02 08:28:00.329  INFO [req=a4023131 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/invitations] [at-handler-2645] u.m.b.o.OrganizationController           : >> inviteMember(orgId="6a97de0e34bbf353daf32ed6", request=InviteRequest{email=t***@naplo-e2e.test, role=MEMBER}, jwt=Jwt{sub=z***@naplo-e2e.test})
backend-1  | 2026-09-02 08:28:00.341  INFO [req=a4023131 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/invitations] [at-handler-2645] u.m.b.o.service.InvitationService        : Invitation 6a97de1034bbf353daf32eef created for ttpdvaetedkb-e2e-member-2@naplo-e2e.test to org 6a97de0e34bbf353daf32ed6 as MEMBER by user 6a97de0e34bbf353daf32ecf
backend-1  | 2026-09-02 08:28:00.345  INFO [req=a4023131 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/invitations] [at-handler-2645] u.m.b.o.OrganizationController           : << inviteMember -> ResponseEntity{status=201, body=InvitationDto} in 16 ms
backend-1  | 2026-09-02 08:28:00.351  INFO [req=a4023131 user=z***@naplo-e2e.test org=6a97de0e34bbf353daf32ed6 POST /api/v1/organizations/6a97de0e34bbf353daf32ed6/invitations] [        async-2] u.m.b.s.registration.EmailService        : Invitation email sent to ttpdvaetedkb-e2e-member-2@naplo-e2e.test for org 'Naplo E2E HQ mtju2w8aljgjs'
backend-1  | 2026-09-02 08:28:00.389  INFO [req=44e2ff6b user=- org=- GET /api/public/legal/versions] [at-handler-2646] u.m.b.security.legal.LegalController     : >> currentVersions()
backend-1  | 2026-09-02 08:28:00.389  INFO [req=44e2ff6b user=- org=- GET /api/public/legal/versions] [at-handler-2646] u.m.b.security.legal.LegalController     : << currentVersions -> ResponseEntity{status=200, body=CurrentLegalVersions} in 0 ms
backend-1  | 2026-09-02 08:28:00.407  INFO [req=e6da6048 user=- org=- POST /api/public/register] [at-handler-2648] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=s***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:28:00.495  INFO [req=e6da6048 user=- org=- POST /api/public/register] [at-handler-2648] u.m.b.o.service.OrganizationService      : Created personal org 6a97de1034bbf353daf32ef2 for user 6a97de1034bbf353daf32ef1 (credit=1.00)
backend-1  | 2026-09-02 08:28:00.501  INFO [req=8464f447 user=- org=- POST /api/public/auth/login] [at-handler-2651] u.m.backend.security.AuthController      : >> authenticateAndGenerateToken(loginRequest=LoginRequest{email=y***@naplo-e2e.test, password=<redacted>, captchaToken=<redacted>})
backend-1  | 2026-09-02 08:28:00.504  INFO [req=e6da6048 user=- org=- POST /api/public/register] [at-handler-2648] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 96 ms
backend-1  | 2026-09-02 08:28:00.509  INFO [req=e6da6048 user=- org=- POST /api/public/register] [        async-1] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to suqiywmzvfys-e2e-member-2@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.534  INFO [req=c68d2815 user=- org=- GET /api/public/verify-email] [at-handler-2652] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
backend-1  | 2026-09-02 08:28:00.539  INFO [req=c68d2815 user=- org=- GET /api/public/verify-email] [at-handler-2652] u.m.b.s.r.UserRegistrationService        : Email verified for user: s***@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.545  INFO [req=c68d2815 user=- org=- GET /api/public/verify-email] [at-handler-2652] u.m.b.s.r.RegistrationController         : << verifyEmail -> ResponseEntity{status=200, body=Map1[1 entries]} in 11 ms
backend-1  | 2026-09-02 08:28:00.552  INFO [req=c68d2815 user=- org=- GET /api/public/verify-email] [        async-2] u.m.b.s.registration.EmailService        : Welcome email sent to suqiywmzvfys-e2e-member-2@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.597  INFO [req=8464f447 user=- org=- POST /api/public/auth/login] [at-handler-2651] u.m.backend.security.AuthController      : << authenticateAndGenerateToken -> ResponseEntity{status=200, body=LoginResponse} in 96 ms
backend-1  | 2026-09-02 08:28:00.689  INFO [req=e881c256 user=t***@naplo-e2e.test org=6a97de0f34bbf353daf32ee7 POST /api/v1/organizations/invitations/accept] [at-handler-2656] u.m.b.o.OrganizationController           : >> acceptInvitation(request=AcceptInviteRequest{token=<redacted>}, jwt=Jwt{sub=t***@naplo-e2e.test})
backend-1  | 2026-09-02 08:28:00.700  INFO [req=e881c256 user=t***@naplo-e2e.test org=6a97de0f34bbf353daf32ee7 POST /api/v1/organizations/invitations/accept] [at-handler-2656] u.m.b.o.OrganizationController           : << acceptInvitation -> ResponseEntity{status=201, body=MembershipDto} in 10 ms
backend-1  | 2026-09-02 08:28:00.705  INFO [req=e6a01ef0 user=- org=- POST /api/public/register] [at-handler-2658] u.m.b.s.r.RegistrationController         : >> registerUser(request=UserRegistrationRequest{email=o***@naplo-e2e.test, password=<redacted>, termsAcceptedVersion="2026-08-08", privacyAcceptedVersion="2026-08-28", captchaToken=<redacted>, signupSource="e2e"})
backend-1  | 2026-09-02 08:28:00.792  INFO [req=e6a01ef0 user=- org=- POST /api/public/register] [at-handler-2658] u.m.b.o.service.OrganizationService      : Created personal org 6a97de1034bbf353daf32ef9 for user 6a97de1034bbf353daf32ef8 (credit=1.00)
backend-1  | 2026-09-02 08:28:00.802  INFO [req=e6a01ef0 user=- org=- POST /api/public/register] [at-handler-2658] u.m.b.s.r.RegistrationController         : << registerUser -> ResponseEntity{status=201, body=Map1[1 entries]} in 97 ms
backend-1  | 2026-09-02 08:28:00.807  INFO [req=e6a01ef0 user=- org=- POST /api/public/register] [        async-2] u.m.b.s.registration.EmailService        : Verification email sent from noreply@naplo.app to owicpgwhsswu-e2e-member-2@naplo-e2e.test
backend-1  | 2026-09-02 08:28:00.841  INFO [req=1f1d7550 user=- org=- GET /api/public/verify-email] [at-handler-2659] u.m.b.s.r.RegistrationController         : >> verifyEmail(token=<redacted>)
